,index,district,degree
408,408,"('Ku Kaeo', 'Udon Thani')",0.005393743257820927
409,409,"('Prachaksinlapakhom', 'Udon Thani')",0.004314994606256742
410,410,"('Mueang Loei', 'Loei')",0.007551240560949298
411,411,"('Na Duang', 'Loei')",0.008629989212513484
412,412,"('Chiang Khan', 'Loei')",0.0032362459546925564
413,413,"('Pak Chom', 'Loei')",0.007551240560949298
414,414,"('Dan Sai', 'Loei')",0.008629989212513484
415,415,"('Na Haeo', 'Loei')",0.0032362459546925564
416,416,"('Phu Ruea', 'Loei')",0.004314994606256742
417,417,"('Tha Li', 'Loei')",0.004314994606256742
418,418,"('Wang Saphung', 'Loei')",0.009708737864077669
419,419,"('Phu Kradueng', 'Loei')",0.008629989212513484
420,420,"('Phu Luang', 'Loei')",0.006472491909385113
421,421,"('Pha  Khao', 'Loei')",0.005393743257820927
422,422,"('Erawan', 'Loei')",0.007551240560949298
423,423,"('Nong Hin', 'Loei')",0.005393743257820927
424,424,"('Mueang Nong Khai', 'Nong Khai')",0.005393743257820927
425,425,"('Tha Bo', 'Nong Khai')",0.005393743257820927
426,426,"('Phon Phisai', 'Nong Khai')",0.007551240560949298
427,427,"('Si Chiang Mai', 'Nong Khai')",0.004314994606256742
428,428,"('Sangkhom', 'Nong Khai')",0.005393743257820927
429,429,"('Sakhrai', 'Nong Khai')",0.005393743257820927
430,430,"('Fao Rai', 'Nong Khai')",0.005393743257820927
431,431,"('Rattanawapi', 'Nong Khai')",0.004314994606256742
432,432,"('Pho Tak', 'Nong Khai')",0.004314994606256742
433,433,"('Mueang Maha Sarakham', 'Maha Sarakham')",0.010787486515641855
434,434,"('Kae Dam', 'Maha Sarakham')",0.004314994606256742
435,435,"('Kosum Phisai', 'Maha Sarakham')",0.009708737864077669
436,436,"('Kantharawichai', 'Maha Sarakham')",0.006472491909385113
437,437,"('Chiang Yuen', 'Maha Sarakham')",0.007551240560949298
438,438,"('Borabue', 'Maha Sarakham')",0.007551240560949298
439,439,"('Na Chueak', 'Maha Sarakham')",0.008629989212513484
440,440,"('Phayakkhaphum Phisai', 'Maha Sarakham')",0.007551240560949298
441,441,"('Wapi Pathum', 'Maha Sarakham')",0.010787486515641855
442,442,"('Na Dun', 'Maha Sarakham')",0.005393743257820927
443,443,"('Yang Sisurat', 'Maha Sarakham')",0.005393743257820927
444,444,"('Kut Rang', 'Maha Sarakham')",0.006472491909385113
445,445,"('Chuen Chom', 'Maha Sarakham')",0.006472491909385113
446,446,"('Mueang Roi Et', 'Roi Et')",0.01186623516720604
447,447,"('Kaset Wisai', 'Roi Et')",0.008629989212513484
448,448,"('Pathum Rat', 'Roi Et')",0.005393743257820927
449,449,"('Chaturaphak Phiman', 'Roi Et')",0.007551240560949298
450,450,"('Thawat Buri', 'Roi Et')",0.008629989212513484
451,451,"('Phanom Phrai', 'Roi Et')",0.007551240560949298
452,452,"('Phon Thong', 'Roi Et')",0.008629989212513484
453,453,"('Pho Chai', 'Roi Et')",0.01186623516720604
454,454,"('Nong Phok', 'Roi Et')",0.007551240560949298
455,455,"('Selaphum', 'Roi Et')",0.010787486515641855
456,456,"('Suwannaphum', 'Roi Et')",0.007551240560949298
457,457,"('Mueang Suang', 'Roi Et')",0.005393743257820927
458,458,"('Phon Sai', 'Roi Et')",0.006472491909385113
459,459,"('At Samat', 'Roi Et')",0.004314994606256742
460,460,"('Moei Wadi', 'Roi Et')",0.004314994606256742
461,461,"('Si Somdet', 'Roi Et')",0.006472491909385113
462,462,"('Changhan', 'Roi Et')",0.009708737864077669
463,463,"('Chiang Khwan', 'Roi Et')",0.008629989212513484
464,464,"('Nong Hi', 'Roi Et')",0.004314994606256742
465,465,"('Thung Khao Luang', 'Roi Et')",0.002157497303128371
466,466,"('Mueang Kalasin', 'Kalasin')",0.010787486515641855
467,467,"('Na Mon', 'Kalasin')",0.007551240560949298
468,468,"('Kamalasai', 'Kalasin')",0.009708737864077669
469,469,"('Rong Kham', 'Kalasin')",0.006472491909385113
470,470,"('Kuchinarai', 'Kalasin')",0.01186623516720604
471,471,"('Khao Wong', 'Kalasin')",0.004314994606256742
472,472,"('Yang Talat', 'Kalasin')",0.009708737864077669
473,473,"('Huai Mek', 'Kalasin')",0.007551240560949298
474,474,"('Sahatsakhan', 'Kalasin')",0.006472491909385113
475,475,"('Kham Muang', 'Kalasin')",0.007551240560949298
476,476,"('Tha Khantho', 'Kalasin')",0.007551240560949298
477,477,"('Nong Kung Si', 'Kalasin')",0.009708737864077669
478,478,"('Somdet', 'Kalasin')",0.007551240560949298
479,479,"('Huai Phueng', 'Kalasin')",0.005393743257820927
480,480,"('Sam Chai', 'Kalasin')",0.005393743257820927
481,481,"('Na Khu', 'Kalasin')",0.006472491909385113
482,482,"('Don Chan', 'Kalasin')",0.006472491909385113
483,483,"('Khong Chai', 'Kalasin')",0.007551240560949298
484,484,"('Mueang Sakon Nakhon', 'Sakon Nakhon')",0.008629989212513484
485,485,"('Kusuman', 'Sakon Nakhon')",0.007551240560949298
486,486,"('Kut Bak', 'Sakon Nakhon')",0.008629989212513484
487,487,"('Phanna Nikhom', 'Sakon Nakhon')",0.009708737864077669
488,488,"('Phanh khon', 'Sakon Nakhon')",0.006472491909385113
489,489,"('Waritchaphum', 'Sakon Nakhon')",0.007551240560949298
490,490,"('Nikhom Nam un', 'Sakon Nakhon')",0.006472491909385113
491,491,"('Wanon Niwat', 'Sakon Nakhon')",0.007551240560949298
492,492,"('Kham Ta Kla', 'Sakon Nakhon')",0.005393743257820927
493,493,"('Ban Muang', 'Sakon Nakhon')",0.009708737864077669
494,494,"('Akat Amnuai', 'Sakon Nakhon')",0.008629989212513484
495,495,"('Sawang Daen Din', 'Sakon Nakhon')",0.009708737864077669
496,496,"('Song Dao', 'Sakon Nakhon')",0.004314994606256742
497,497,"('Tao Ngoi', 'Sakon Nakhon')",0.006472491909385113
498,498,"('Khok Si Suphan', 'Sakon Nakhon')",0.006472491909385113
499,499,"('Charoen Sin', 'Sakon Nakhon')",0.004314994606256742
500,500,"('Phon Na Kaeo', 'Sakon Nakhon')",0.006472491909385113
501,501,"('Phu Phan', 'Sakon Nakhon')",0.008629989212513484
502,502,"('Mueang Nakhon Phanom', 'Nakhon Phanom')",0.007551240560949298
503,503,"('Pla Pak', 'Nakhon Phanom')",0.008629989212513484
504,504,"('Tha Uthen', 'Nakhon Phanom')",0.004314994606256742
505,505,"('Ban Phaeng', 'Nakhon Phanom')",0.004314994606256742
506,506,"('That Phanom', 'Nakhon Phanom')",0.007551240560949298
507,507,"('Renu Nakhon', 'Nakhon Phanom')",0.004314994606256742
508,508,"('Na Kae', 'Nakhon Phanom')",0.007551240560949298
509,509,"('Si Songkhram', 'Nakhon Phanom')",0.006472491909385113
510,510,"('Na Wa', 'Nakhon Phanom')",0.006472491909385113
511,511,"('Phon Sawan', 'Nakhon Phanom')",0.005393743257820927
512,512,"('Na Thom', 'Nakhon Phanom')",0.005393743257820927
513,513,"('Wang Yang', 'Nakhon Phanom')",0.004314994606256742
514,514,"('Mueang Mukdahan', 'Mukdahan')",0.007551240560949298
515,515,"('Nikhom Kham Soi', 'Mukdahan')",0.005393743257820927
516,517,"('Don Tan', 'Mukdahan')",0.0
517,517,"('Don Tan', 'Mukdahan')",0.01186623516720604
518,518,"('Khamcha-i', 'Mukdahan')",0.006472491909385113
519,519,"('Wan Yai', 'Mukdahan')",0.002157497303128371
520,520,"('Nong Sung', 'Mukdahan')",0.007551240560949298
521,521,"('Mueang Chiang Mai', 'Chiang Mai')",0.006472491909385113
522,522,"('Chom Thong', 'Chiang Mai')",0.008629989212513484
523,523,"('Mae Chaem', 'Chiang Mai')",0.009708737864077669
524,524,"('Chiang Dao', 'Chiang Mai')",0.006472491909385113
525,525,"('Doi Saket', 'Chiang Mai')",0.009708737864077669
526,526,"('Mae Taeng', 'Chiang Mai')",0.007551240560949298
527,527,"('Mae Rim', 'Chiang Mai')",0.005393743257820927
528,528,"('Samoeng', 'Chiang Mai')",0.008629989212513484
529,529,"('Fang', 'Chiang Mai')",0.004314994606256742
530,530,"('Mae Ai', 'Chiang Mai')",0.005393743257820927
531,531,"('Phrao', 'Chiang Mai')",0.007551240560949298
532,532,"('San Pa Tong', 'Chiang Mai')",0.007551240560949298
533,533,"('San Kamphaeng', 'Chiang Mai')",0.007551240560949298
534,534,"('San Sai', 'Chiang Mai')",0.006472491909385113
535,535,"('Hang Dong', 'Chiang Mai')",0.007551240560949298
536,536,"('Hot', 'Chiang Mai')",0.008629989212513484
537,537,"('Doi Tao', 'Chiang Mai')",0.004314994606256742
538,538,"('Omkoi', 'Chiang Mai')",0.007551240560949298
539,539,"('Saraphi', 'Chiang Mai')",0.007551240560949298
540,540,"('Wiang Haeng', 'Chiang Mai')",0.002157497303128371
541,541,"('Chai Prakan', 'Chiang Mai')",0.004314994606256742
542,542,"('Mae Wang', 'Chiang Mai')",0.007551240560949298
543,543,"('Mae On', 'Chiang Mai')",0.007551240560949298
544,544,"('Doi Lo', 'Chiang Mai')",0.005393743257820927
545,545,"('Kanlayaniwatthana', 'Chiang Mai')",0.005393743257820927
546,546,"('Mueang Lamphun', 'Lamphun')",0.008629989212513484
547,547,"('Mae Tha', 'Lamphun')",0.010787486515641855
548,548,"('Ban Hong', 'Lamphun')",0.007551240560949298
549,549,"('Li', 'Lamphun')",0.009708737864077669
550,550,"('Thung Hua Chang', 'Lamphun')",0.006472491909385113
551,551,"('Pa Sang', 'Lamphun')",0.008629989212513484
552,552,"('Ban Thi', 'Lamphun')",0.005393743257820927
553,553,"('Wiang Nong Long', 'Lamphun')",0.004314994606256742
554,554,"('Mueang Lampang', 'Lampang')",0.009708737864077669
555,555,"('Mae Mo', 'Lampang')",0.006472491909385113
556,556,"('Ko kha', 'Lampang')",0.005393743257820927
557,557,"('Soem Ngam', 'Lampang')",0.006472491909385113
558,558,"('Ngao', 'Lampang')",0.006472491909385113
559,559,"('Chae Hom', 'Lampang')",0.005393743257820927
560,560,"('Wang Nuea', 'Lampang')",0.006472491909385113
561,561,"('Thoen', 'Lampang')",0.01402373247033441
562,562,"('Mae Phrik', 'Lampang')",0.004314994606256742
563,563,"('Mae Tha', 'Lampang')",0.007551240560949298
564,564,"('Sop Prap', 'Lampang')",0.006472491909385113
565,565,"('Hang Chat', 'Lampang')",0.005393743257820927
566,566,"('Mueang Pan', 'Lampang')",0.006472491909385113
567,567,"('Mueang Uttaradit', 'Uttaradit')",0.005393743257820927
568,568,"('Tron', 'Uttaradit')",0.008629989212513484
569,569,"('Tha Pla', 'Uttaradit')",0.008629989212513484
570,570,"('Nam Pat', 'Uttaradit')",0.005393743257820927
571,571,"('Fak Tha', 'Uttaradit')",0.005393743257820927
572,572,"('Ban Khok', 'Uttaradit')",0.005393743257820927
573,573,"('Phichai', 'Uttaradit')",0.007551240560949298
574,574,"('Laplae', 'Uttaradit')",0.007551240560949298
575,575,"('Thong Saen Khan', 'Uttaradit')",0.007551240560949298
576,577,"('Mueang Phrae', 'Phrae')",0.0
577,577,"('Mueang Phrae', 'Phrae')",0.010787486515641855
578,578,"('Long', 'Phrae')",0.008629989212513484
579,579,"('Sung Men', 'Phrae')",0.004314994606256742
580,580,"('Den Chai', 'Phrae')",0.007551240560949298
581,581,"('Song', 'Phrae')",0.008629989212513484
582,582,"('Wang Chin', 'Phrae')",0.007551240560949298
583,583,"('Nong Muang Khai', 'Phrae')",0.0032362459546925564
584,584,"('Mueang Nan', 'Nan')",0.006472491909385113
585,585,"('Mae Charim', 'Nan')",0.004314994606256742
586,586,"('Ban Luang', 'Nan')",0.004314994606256742
587,587,"('Na Noi', 'Nan')",0.005393743257820927
588,588,"('Pua', 'Nan')",0.007551240560949298
589,589,"('Tha Wang Pha', 'Nan')",0.006472491909385113
590,590,"('Wiang Sa', 'Nan')",0.008629989212513484
591,591,"('Thung Chang', 'Nan')",0.005393743257820927
592,592,"('Chiang Klang', 'Nan')",0.004314994606256742
593,593,"('Na Muen', 'Nan')",0.005393743257820927
594,594,"('Santi Suk', 'Nan')",0.006472491909385113
595,595,"('Bo Kluea', 'Nan')",0.005393743257820927
596,596,"('Song Khwae', 'Nan')",0.005393743257820927
597,597,"('Phu Phiang', 'Nan')",0.004314994606256742
598,606,"('Mueang Phayao', 'Phayao')",0.0
599,606,"('Mueang Phayao', 'Phayao')",0.0
600,606,"('Mueang Phayao', 'Phayao')",0.0
601,606,"('Mueang Phayao', 'Phayao')",0.0
602,606,"('Mueang Phayao', 'Phayao')",0.0
603,606,"('Mueang Phayao', 'Phayao')",0.0
604,606,"('Mueang Phayao', 'Phayao')",0.0
605,606,"('Mueang Phayao', 'Phayao')",0.0
606,606,"('Mueang Phayao', 'Phayao')",0.012944983818770225
607,607,"('Mueang Chiang Rai', 'Chiang Rai')",0.012944983818770225
608,608,"('Wiang Chai', 'Chiang Rai')",0.004314994606256742
609,609,"('Chiang Khong', 'Chiang Rai')",0.006472491909385113
610,610,"('Thoeng', 'Chiang Rai')",0.008629989212513484
611,611,"('Phan', 'Chiang Rai')",0.008629989212513484
612,612,"('Pa Daet', 'Chiang Rai')",0.004314994606256742
613,613,"('Mae Chan', 'Chiang Rai')",0.007551240560949298
614,614,"('Chiang Saen', 'Chiang Rai')",0.004314994606256742
615,615,"('Mae Sai', 'Chiang Rai')",0.0032362459546925564
616,616,"('Mae Suai', 'Chiang Rai')",0.008629989212513484
617,617,"('Wiang Pa Pao', 'Chiang Rai')",0.006472491909385113
618,618,"('Phaya Mengrai', 'Chiang Rai')",0.007551240560949298
619,619,"('Wiang Kaen', 'Chiang Rai')",0.0032362459546925564
620,620,"('Khun Tan', 'Chiang Rai')",0.004314994606256742
621,621,"('Mae Fa Luang', 'Chiang Rai')",0.004314994606256742
622,622,"('Mae Lao', 'Chiang Rai')",0.0032362459546925564
623,623,"('Wiang Chiang Rung', 'Chiang Rai')",0.006472491909385113
624,624,"('Doi Luang', 'Chiang Rai')",0.006472491909385113
625,625,"('Mueang Mae Hong Son', 'Mae Hong Son')",0.005393743257820927
626,626,"('Khun Yuam', 'Mae Hong Son')",0.005393743257820927
627,627,"('Pai', 'Mae Hong Son')",0.007551240560949298
628,628,"('Mae Sariang', 'Mae Hong Son')",0.006472491909385113
629,629,"('Mae La Noi', 'Mae Hong Son')",0.0032362459546925564
630,630,"('Sop Moei', 'Mae Hong Son')",0.004314994606256742
631,631,"('Pang Mapha', 'Mae Hong Son')",0.002157497303128371
632,632,"('Mueang Nakhon Sawan', 'Nakhon Sawan')",0.008629989212513484
633,633,"('Krok Phra', 'Nakhon Sawan')",0.006472491909385113
634,634,"('Chum Saeng', 'Nakhon Sawan')",0.007551240560949298
635,635,"('Nong Bua', 'Nakhon Sawan')",0.007551240560949298
636,636,"('Banphot Phisai', 'Nakhon Sawan')",0.008629989212513484
637,637,"('Kao Liao', 'Nakhon Sawan')",0.004314994606256742
638,638,"('Takhli', 'Nakhon Sawan')",0.008629989212513484
639,639,"('Tha Tako', 'Nakhon Sawan')",0.006472491909385113
640,640,"('Phaisali', 'Nakhon Sawan')",0.007551240560949298
641,641,"('Phayuha Hkiri', 'Nakhon Sawan')",0.007551240560949298
642,642,"('Lat Yao', 'Nakhon Sawan')",0.008629989212513484
643,643,"('Tak Fa', 'Nakhon Sawan')",0.006472491909385113
644,644,"('Mae Wong', 'Nakhon Sawan')",0.008629989212513484
645,645,"('Mae Pern', 'Nakhon Sawan')",0.004314994606256742
646,646,"('Chum Ta Bong', 'Nakhon Sawan')",0.005393743257820927
647,647,"('Mueang Uthai Thani', 'Uthai Thani')",0.007551240560949298
648,648,"('Thap Than', 'Uthai Thani')",0.007551240560949298
649,649,"('Sawang Arom', 'Uthai Thani')",0.006472491909385113
650,650,"('Nong Chang', 'Uthai Thani')",0.006472491909385113
651,651,"('Nong Khayang', 'Uthai Thani')",0.007551240560949298
652,652,"('Ban Rai', 'Uthai Thani')",0.015102481121898596
653,653,"('Lan Sak', 'Uthai Thani')",0.008629989212513484
654,654,"('Huai Khot', 'Uthai Thani')",0.0032362459546925564
655,655,"('Mueang Kamphaeng Phet', 'Kamphaeng Phet')",0.009708737864077669
656,656,"('Sai Ngam', 'Kamphaeng Phet')",0.009708737864077669
657,657,"('Khlong Lan', 'Kamphaeng Phet')",0.006472491909385113
658,658,"('Khanu Woralaksaburi', 'Kamphaeng Phet')",0.006472491909385113
659,659,"('Khlong Khlung', 'Kamphaeng Phet')",0.006472491909385113
660,660,"('Phran Kratai', 'Kamphaeng Phet')",0.007551240560949298
661,661,"('Lan Krabue', 'Kamphaeng Phet')",0.006472491909385113
662,662,"('Sai Thong Watthana', 'Kamphaeng Phet')",0.005393743257820927
663,663,"('Pang Sila Thong', 'Kamphaeng Phet')",0.006472491909385113
664,664,"('Bueng Samakkhi', 'Kamphaeng Phet')",0.008629989212513484
665,665,"('Kosamphi Nakhon', 'Kamphaeng Phet')",0.007551240560949298
666,666,"('Mueang Tak', 'Tak')",0.010787486515641855
667,667,"('Ban Tak', 'Tak')",0.006472491909385113
668,668,"('Sam Ngao', 'Tak')",0.008629989212513484
669,669,"('Mae Ramat', 'Tak')",0.006472491909385113
670,670,"('Tha Song Yang', 'Tak')",0.0032362459546925564
671,671,"('Mae Sot', 'Tak')",0.004314994606256742
672,672,"('Phop Phra', 'Tak')",0.006472491909385113
673,673,"('Um Phang', 'Tak')",0.008629989212513484
674,674,"('Wang Chao', 'Tak')",0.006472491909385113
675,675,"('Mueang Sukhothai', 'Sukhothai')",0.006472491909385113
676,676,"('Ban Dan Lan Hoi', 'Sukhothai')",0.008629989212513484
677,677,"('Khiri Mat', 'Sukhothai')",0.006472491909385113
678,678,"('Kong Krailat', 'Sukhothai')",0.006472491909385113
679,679,"('Si Satchanalai', 'Sukhothai')",0.008629989212513484
680,680,"('Si Samrong', 'Sukhothai')",0.008629989212513484
681,681,"('Sawankhalok', 'Sukhothai')",0.009708737864077669
682,682,"('Si Nakhon', 'Sukhothai')",0.005393743257820927
683,683,"('Thung Saliam', 'Sukhothai')",0.005393743257820927
684,684,"('Mueang Phitsanulok', 'Phitsanulok')",0.007551240560949298
685,685,"('Nakhon Thai', 'Phitsanulok')",0.006472491909385113
686,686,"('Chat Trakan', 'Phitsanulok')",0.006472491909385113
687,687,"('Bang Rakam', 'Phitsanulok')",0.008629989212513484
688,688,"('Bang Krathum', 'Phitsanulok')",0.007551240560949298
689,689,"('Phrom Phiram', 'Phitsanulok')",0.008629989212513484
690,690,"('Wat Bot', 'Phitsanulok')",0.007551240560949298
691,691,"('Wang Thong', 'Phitsanulok')",0.008629989212513484
692,692,"('Noen Maprang', 'Phitsanulok')",0.007551240560949298
693,693,"('Mueang Phichit', 'Phichit')",0.007551240560949298
694,694,"('Wang Sai Phun', 'Phichit')",0.006472491909385113
695,695,"('Pho Prathap Chang', 'Phichit')",0.006472491909385113
696,696,"('Taphan Hin', 'Phichit')",0.008629989212513484
697,697,"('Bang Mun Nak', 'Phichit')",0.006472491909385113
698,698,"('Pho Thale', 'Phichit')",0.006472491909385113
699,699,"('Sam Ngam', 'Phichit')",0.009708737864077669
700,700,"('Tap Khlo', 'Phichit')",0.008629989212513484
701,701,"('Sak Lek', 'Phichit')",0.005393743257820927
702,702,"('Bueng Na Rang', 'Phichit')",0.005393743257820927
703,703,"('Dong Charoen', 'Phichit')",0.006472491909385113
704,704,"('Wachirabarami', 'Phichit')",0.005393743257820927
705,705,"('Mueang Phetchabun', 'Phetchabun')",0.009708737864077669
706,706,"('Chon Daen', 'Phetchabun')",0.007551240560949298
707,707,"('Lom Sak', 'Phetchabun')",0.005393743257820927
708,708,"('Lom Kao', 'Phetchabun')",0.007551240560949298
709,709,"('Wichian Buri', 'Phetchabun')",0.008629989212513484
710,710,"('Si Thep', 'Phetchabun')",0.005393743257820927
711,711,"('Nong Phai', 'Phetchabun')",0.006472491909385113
712,712,"('Bueng Sam Phan', 'Phetchabun')",0.007551240560949298
713,713,"('Nam Nao', 'Phetchabun')",0.007551240560949298
714,714,"('Wang Pong', 'Phetchabun')",0.006472491909385113
715,715,"('Khao kho', 'Phetchabun')",0.008629989212513484
716,716,"('Mueang Ratchaburi', 'Ratchaburi')",0.008629989212513484
717,717,"('Chom Bueng', 'Ratchaburi')",0.007551240560949298
718,718,"('Suan Phueng', 'Ratchaburi')",0.004314994606256742
719,719,"('Damnoen Saduak', 'Ratchaburi')",0.009708737864077669
720,720,"('Ban Pong', 'Ratchaburi')",0.006472491909385113
721,721,"('Bang Phae', 'Ratchaburi')",0.007551240560949298
722,722,"('Photharam', 'Ratchaburi')",0.008629989212513484
723,723,"('Pak Tho', 'Ratchaburi')",0.008629989212513484
724,724,"('Wat Phleng', 'Ratchaburi')",0.005393743257820927
725,725,"('Ban Kha', 'Ratchaburi')",0.005393743257820927
726,726,"('Mueang Kanchanaburi', 'Kanchanaburi')",0.007551240560949298
727,727,"('Sai Yok', 'Kanchanaburi')",0.004314994606256742
728,728,"('Bo Phloi', 'Kanchanaburi')",0.007551240560949298
729,729,"('Si Sawat', 'Kanchanaburi')",0.007551240560949298
730,730,"('Tha Maka', 'Kanchanaburi')",0.007551240560949298
731,731,"('Tha Muang', 'Kanchanaburi')",0.008629989212513484
732,732,"('Thong Pha Phum', 'Kanchanaburi')",0.005393743257820927
733,733,"('Sangkhla Buri', 'Kanchanaburi')",0.002157497303128371
734,734,"('Phanom Thuan', 'Kanchanaburi')",0.008629989212513484
735,735,"('Lao Khwan', 'Kanchanaburi')",0.007551240560949298
736,736,"('Dan Makham Tia', 'Kanchanaburi')",0.005393743257820927
737,737,"('Nong Prue', 'Kanchanaburi')",0.004314994606256742
738,738,"('Huai Krachao', 'Kanchanaburi')",0.005393743257820927
739,739,"('Mueang Saphan Buri', 'Suphan Buri')",0.008629989212513484
740,740,"('Doem Bang Nang Buat', 'Suphan Buri')",0.012944983818770225
741,741,"('Dan Chang', 'Suphan Buri')",0.007551240560949298
742,742,"('Bang Pla Ma', 'Suphan Buri')",0.007551240560949298
743,743,"('Si Prachan', 'Suphan Buri')",0.009708737864077669
744,744,"('Don Chedi', 'Suphan Buri')",0.006472491909385113
745,745,"('Song Phi Nong', 'Suphan Buri')",0.010787486515641855
746,746,"('Sam Chuk', 'Suphan Buri')",0.007551240560949298
747,747,"('U Thong', 'Suphan Buri')",0.007551240560949298
748,748,"('Nong Ya Sai', 'Suphan Buri')",0.005393743257820927
749,749,"('mueang Nakhon Pathom', 'Nakhon Pathom')",0.009708737864077669
750,750,"('Kamphaeng Saen', 'Nakhon Pathom')",0.007551240560949298
751,751,"('Nakhon Chai Si', 'Nakhon Pathom')",0.007551240560949298
752,752,"('Don Tum', 'Nakhon Pathom')",0.004314994606256742
753,753,"('Bang Len', 'Nakhon Pathom')",0.009708737864077669
754,754,"('Sam Phran', 'Nakhon Pathom')",0.01186623516720604
755,755,"('Phutthamonthon', 'Nakhon Pathom')",0.008629989212513484
756,756,"('Mueang Samut Sakhon', 'Samut Sakhon')",0.007551240560949298
757,757,"('Krathum Baen', 'Samut Sakhon')",0.008629989212513484
758,758,"('Ban Phaeo', 'Samut Sakhon')",0.009708737864077669
759,759,"('Mueang Samut Songkhram', 'Samut Songkhram')",0.006472491909385113
760,760,"('Bang Khonthi', 'Samut Songkhram')",0.007551240560949298
761,761,"('Amphawa', 'Samut Songkhram')",0.009708737864077669
762,762,"('Mueang Phetchaburi', 'Phetchaburi')",0.004314994606256742
763,763,"('Khao Yoi', 'Phetchaburi')",0.006472491909385113
764,764,"('Nong Ya Plong', 'Phetchaburi')",0.005393743257820927
765,765,"('Cha-am', 'Phetchaburi')",0.002157497303128371
766,766,"('Tha Yang', 'Phetchaburi')",0.005393743257820927
767,767,"('Ban Lat', 'Phetchaburi')",0.006472491909385113
768,768,"('Ban Laem', 'Phetchaburi')",0.005393743257820927
769,769,"('Kaeng Krachan', 'Phetchaburi')",0.005393743257820927
770,770,"('Mueang Prachuap Khiri Khan', 'Prachuap Khiri Khan')",0.002157497303128371
771,771,"('Kui Buri', 'Prachuap Khiri Khan')",0.002157497303128371
772,772,"('Thap Sakae', 'Prachuap Khiri Khan')",0.002157497303128371
773,773,"('Bang Saphan', 'Prachuap Khiri Khan')",0.002157497303128371
774,774,"('Bang Saphan Noi', 'Prachuap Khiri Khan')",0.0032362459546925564
775,775,"('Pran Buri', 'Prachuap Khiri Khan')",0.002157497303128371
776,776,"('Hua Hin', 'Prachuap Khiri Khan')",0.005393743257820927
777,777,"('Sam Roi Yot', 'Prachuap Khiri Khan')",0.0032362459546925564
778,778,"('Mueang Nakhon Si Thammarat', 'Nakhon Si Thammarat')",0.007551240560949298
779,779,"('Phrom Khiri', 'Nakhon Si Thammarat')",0.006472491909385113
780,780,"('Lan Saka', 'Nakhon Si Thammarat')",0.008629989212513484
781,781,"('Chawang', 'Nakhon Si Thammarat')",0.009708737864077669
782,782,"('Phipun', 'Nakhon Si Thammarat')",0.006472491909385113
783,783,"('Chian Yai', 'Nakhon Si Thammarat')",0.004314994606256742
784,784,"('Cha-uat', 'Nakhon Si Thammarat')",0.01186623516720604
785,785,"('Tha Sala', 'Nakhon Si Thammarat')",0.004314994606256742
786,786,"('Thung Song', 'Nakhon Si Thammarat')",0.012944983818770225
787,787,"('Na Bon', 'Nakhon Si Thammarat')",0.004314994606256742
788,788,"('Thung Yai', 'Nakhon Si Thammarat')",0.009708737864077669
789,789,"('Pak Phanang', 'Nakhon Si Thammarat')",0.006472491909385113
790,790,"('Ron Phibun', 'Nakhon Si Thammarat')",0.008629989212513484
791,791,"('Sichon', 'Nakhon Si Thammarat')",0.005393743257820927
792,792,"('Khanom', 'Nakhon Si Thammarat')",0.004314994606256742
793,793,"('Hua Sai', 'Nakhon Si Thammarat')",0.005393743257820927
794,794,"('Bang Khan', 'Nakhon Si Thammarat')",0.006472491909385113
795,795,"('Tham Phannara', 'Nakhon Si Thammarat')",0.004314994606256742
796,796,"('Chulabhorn', 'Nakhon Si Thammarat')",0.004314994606256742
797,797,"('Phra Phrom', 'Nakhon Si Thammarat')",0.005393743257820927
798,798,"('Nopphitam', 'Nakhon Si Thammarat')",0.007551240560949298
799,799,"('Chang Klang', 'Nakhon Si Thammarat')",0.004314994606256742
800,800,"('Mueang Krabi', 'Krabi')",0.0032362459546925564
801,801,"('Khao Phanom', 'Krabi')",0.009708737864077669
802,802,"('Ko Lanta', 'Krabi')",0.002157497303128371
803,803,"('Khlong Thom', 'Krabi')",0.006472491909385113
804,804,"('Ao Luek', 'Krabi')",0.007551240560949298
805,805,"('Plai Phraya', 'Krabi')",0.007551240560949298
806,806,"('Lam Thap', 'Krabi')",0.006472491909385113
807,807,"('Nuea Khlong', 'Krabi')",0.004314994606256742
808,808,"('Mueang Phang-nga', 'Phang Nga')",0.006472491909385113
809,809,"('Ko Yao', 'Phang Nga')",0.002157497303128371
810,810,"('Kapong', 'Phang Nga')",0.005393743257820927
811,811,"('Takua Thung', 'Phang Nga')",0.004314994606256742
812,812,"('Takua Pa', 'Phang Nga')",0.004314994606256742
813,813,"('Khura Buri', 'Phang Nga')",0.005393743257820927
814,814,"('Thap Put', 'Phang Nga')",0.004314994606256742
815,815,"('Thai Mueang', 'Phang Nga')",0.004314994606256742
816,816,"('Mueang Phuket', 'Phuket')",0.002157497303128371
817,817,"('Kathu', 'Phuket')",0.002157497303128371
818,818,"('Thalang', 'Phuket')",0.0032362459546925564
819,819,"('Mueang Surat Thani', 'Surat Thani')",0.005393743257820927
820,820,"('Kanchanadit', 'Surat Thani')",0.006472491909385113
821,821,"('Don Sak', 'Surat Thani')",0.004314994606256742
822,822,"('Ko Samui', 'Surat Thani')",0.002157497303128371
823,823,"('Ko Pha-ngan', 'Surat Thani')",0.0
