,index,district,eigenvector
366,367,"('สบปราบ', 'ลำปาง')",6.198673286236822e-09
367,368,"('ห้างฉัตร', 'ลำปาง')",1.0879950920049609e-08
368,369,"('เมืองปาน', 'ลำปาง')",7.1493828198573545e-09
369,370,"('เมืองอุตรดิตถ์', 'อุตรดิตถ์')",1.7013403171243815e-08
370,371,"('ตรอน', 'อุตรดิตถ์')",1.760908417114907e-08
371,372,"('ท่าปลา', 'อุตรดิตถ์')",5.277658710613331e-09
372,373,"('น้ำปาด', 'อุตรดิตถ์')",2.666884035132622e-09
373,374,"('ฟากท่า', 'อุตรดิตถ์')",2.0558934096356746e-09
374,375,"('บ้านโคก', 'อุตรดิตถ์')",1.8615056569953374e-09
375,376,"('พิชัย', 'อุตรดิตถ์')",1.5136232374642016e-08
376,377,"('ลับแล', 'อุตรดิตถ์')",1.8134222543870326e-08
377,378,"('ทองแสนขัน', 'อุตรดิตถ์')",8.611474807553316e-09
378,379,"('เมืองแพร่', 'แพร่')",9.908066623611568e-09
379,380,"('ร้องกวาง', 'แพร่')",7.068224514417306e-09
380,381,"('เมืองเชียงใหม่', 'เชียงใหม่')",5.781573160098455e-08
381,382,"('จอมทอง', 'เชียงใหม่')",3.039651342446294e-08
382,383,"('แม่แจ่ม', 'เชียงใหม่')",4.849626841879501e-09
383,384,"('เชียงดาว', 'เชียงใหม่')",3.977829602042326e-09
384,385,"('ดอยสะเก็ด', 'เชียงใหม่')",4.360484100762593e-08
385,386,"('แม่แตง', 'เชียงใหม่')",1.4550834067524918e-08
386,387,"('แม่ริม', 'เชียงใหม่')",3.897579244573272e-08
387,388,"('สะเมิง', 'เชียงใหม่')",1.878617599155153e-08
388,389,"('ฝาง', 'เชียงใหม่')",3.96202837674714e-09
389,390,"('เวียงหนองล่อง', 'ลำพูน')",2.8668655114811034e-08
390,391,"('เมืองลำปาง', 'ลำปาง')",1.3979019693961435e-08
391,392,"('แม่เมาะ', 'ลำปาง')",7.3933199440091095e-09
392,393,"('เกาะคา', 'ลำปาง')",1.1558808780970091e-08
393,394,"('เสริมงาม', 'ลำปาง')",7.64355296068754e-09
394,395,"('งาว', 'ลำปาง')",4.813842653260401e-09
395,396,"('แจ้ห่ม', 'ลำปาง')",4.918932909386502e-09
396,397,"('วังเหนือ', 'ลำปาง')",4.362707211476327e-09
397,398,"('เถิน', 'ลำปาง')",7.785331088382276e-09
398,399,"('ขุนตาล', 'เชียงราย')",8.801060651288177e-09
399,400,"('แม่ฟ้าหลวง', 'เชียงราย')",5.456789632732138e-09
400,401,"('ดอยหลวง', 'เชียงราย')",8.88347078882166e-09
401,402,"('เมืองแม่ฮ่องสอน', 'แม่ฮ่องสอน')",1.3473086865940234e-09
402,403,"('แม่ลาว', 'เชียงราย')",5.909679368340781e-09
403,404,"('ขุนยวม', 'แม่ฮ่องสอน')",1.5666427093001088e-09
404,405,"('ปาย', 'แม่ฮ่องสอน')",2.738613466847301e-09
405,406,"('เวียงเชียงรุ้ง', 'เชียงราย')",1.081622931581843e-08
406,407,"('ปางมะผ้า', 'แม่ฮ่องสอน')",1.1753753411329416e-09
407,408,"('ละงู', 'สตูล')",8.724928210364463e-09
408,409,"('เกาะยาว', 'พังงา')",6.452952428233442e-10
409,410,"('เมืองนครศรีธรรมราช', 'นครศรีธรรมราช')",1.3798706656059234e-08
410,411,"('พรหมคีรี', 'นครศรีธรรมราช')",1.0842068854174433e-08
411,412,"('ลานสกา', 'นครศรีธรรมราช')",1.9332684472901618e-08
412,413,"('ฉวาง', 'นครศรีธรรมราช')",2.356086500611504e-08
413,414,"('พิปูน', 'นครศรีธรรมราช')",1.0036099586366596e-08
414,415,"('เชียรใหญ่', 'นครศรีธรรมราช')",8.119392769112789e-09
415,416,"('ชะอวด', 'นครศรีธรรมราช')",1.788487675402473e-08
416,417,"('ท่าศาลา', 'นครศรีธรรมราช')",6.857820050945074e-09
417,418,"('ทุ่งสง', 'นครศรีธรรมราช')",2.404412536206535e-08
418,419,"('นาบอน', 'นครศรีธรรมราช')",1.5901623827052715e-08
419,420,"('ทุ่งใหญ่', 'นครศรีธรรมราช')",1.7323304606829574e-08
420,421,"('ปากพนัง', 'นครศรีธรรมราช')",8.257050590520355e-09
421,422,"('ร่อนพิบูลย์', 'นครศรีธรรมราช')",1.8681887871547763e-08
422,423,"('สิชล', 'นครศรีธรรมราช')",3.8559254530086595e-09
423,424,"('ขนอม', 'นครศรีธรรมราช')",2.751513961858373e-09
424,425,"('หัวไทร', 'นครศรีธรรมราช')",6.630250465626872e-09
425,426,"('บางขัน', 'นครศรีธรรมราช')",1.2348928789348676e-08
426,427,"('ถ้ำพรรณรา', 'นครศรีธรรมราช')",1.4049771335588184e-08
427,428,"('จุฬาภรณ์', 'นครศรีธรรมราช')",1.1483913838239083e-08
428,429,"('พระพรหม', 'นครศรีธรรมราช')",1.5276053358389888e-08
429,430,"('นบพิตำ', 'นครศรีธรรมราช')",6.325156687661262e-09
430,431,"('ช้างกลาง', 'นครศรีธรรมราช')",1.821444930564079e-08
431,432,"('เฉลิมพระเกียรติ', 'นครศรีธรรมราช')",1.240280296865068e-08
432,433,"('เมืองกระบี่', 'กระบี่')",4.7910604569736205e-09
433,434,"('เขาพนม', 'กระบี่')",9.86427549092144e-09
434,435,"('เกาะลันตา', 'กระบี่')",1.733629800896592e-09
435,436,"('คลองท่อม', 'กระบี่')",6.497785484350338e-09
436,437,"('อ่าวลึก', 'กระบี่')",6.990078395365334e-09
437,438,"('ปลายพระยา', 'กระบี่')",7.464677869594134e-09
438,439,"('ลำทับ', 'กระบี่')",1.0076527526662782e-08
439,440,"('เหนือคลอง', 'กระบี่')",5.875058039598817e-09
440,441,"('เมืองพังงา', 'พังงา')",8.026327799081493e-09
441,442,"('กะปง', 'พังงา')",3.7266715314730175e-09
442,443,"('ตะกั่วทุ่ง', 'พังงา')",5.839985399893871e-09
443,444,"('ตะกั่วป่า', 'พังงา')",2.8110109258394432e-09
444,445,"('คุระบุรี', 'พังงา')",2.7474219156538453e-09
445,446,"('ทับปุด', 'พังงา')",6.418609722727313e-09
446,447,"('ท้ายเหมือง', 'พังงา')",3.643317192494742e-09
447,448,"('เมืองภูเก็ต', 'ภูเก็ต')",6.152193465481765e-09
448,449,"('กะทู้', 'ภูเก็ต')",6.04835654806251e-09
449,450,"('ถลาง', 'ภูเก็ต')",4.563833019165986e-09
450,451,"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1.1359029050379414e-08
451,452,"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",6.362028918583494e-09
452,453,"('ดอนสัก', 'สุราษฎร์ธานี')",2.743102478144299e-09
453,454,"('เกาะสมุย', 'สุราษฎร์ธานี')",1.371052695466989e-09
454,455,"('เกาะพะงัน', 'สุราษฎร์ธานี')",5.038148400349555e-10
455,456,"('ไชยา', 'สุราษฎร์ธานี')",5.21497100322806e-09
456,457,"('ท่าชนะ', 'สุราษฎร์ธานี')",4.159888769757551e-09
457,458,"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')",7.663885829943938e-09
458,459,"('บ้านตาขุน', 'สุราษฎร์ธานี')",7.925926889965233e-09
459,460,"('พนม', 'สุราษฎร์ธานี')",9.35734217366132e-09
460,461,"('ท่าฉาง', 'สุราษฎร์ธานี')",9.424820244743313e-09
461,462,"('บ้านนาสาร', 'สุราษฎร์ธานี')",1.526038511282408e-08
462,463,"('พระแสง', 'สุราษฎร์ธานี')",1.2075766800124736e-08
463,464,"('พุนพิน', 'สุราษฎร์ธานี')",1.1818426590328241e-08
464,465,"('เมืองชุมพร', 'ชุมพร')",3.0351103280038596e-09
465,466,"('ท่าแซะ', 'ชุมพร')",2.8116578647138246e-09
466,467,"('ปะทิว', 'ชุมพร')",2.4443460587958103e-09
467,468,"('หลังสวน', 'ชุมพร')",4.1358725255308275e-09
468,469,"('ละแม', 'ชุมพร')",2.910148162268352e-09
469,470,"('พะโต๊ะ', 'ชุมพร')",3.1153133398173813e-09
470,471,"('สวี', 'ชุมพร')",3.781015031449916e-09
471,472,"('ทุ่งตะโก', 'ชุมพร')",3.979903414789388e-09
472,473,"('ทุ่งหว้า', 'สตูล')",6.8118705188892e-09
473,474,"('มะนัง', 'สตูล')",6.737570649154634e-09
474,475,"('เมืองตรัง', 'ตรัง')",1.955235974806449e-08
475,476,"('กันตัง', 'ตรัง')",8.995473333079236e-09
476,477,"('บ้านนาเดิม', 'สุราษฎร์ธานี')",1.196311178368697e-08
477,478,"('เคียนซา', 'สุราษฎร์ธานี')",1.2170601781872405e-08
478,479,"('เวียงสระ', 'สุราษฎร์ธานี')",1.503919608221275e-08
479,480,"('ชัยบุรี', 'สุราษฎร์ธานี')",5.840397341975584e-09
480,481,"('วิภาวดี', 'สุราษฎร์ธานี')",5.790607578114698e-09
481,482,"('เมืองระนอง', 'ระนอง')",2.243474184194447e-09
482,483,"('ละอุ่น', 'ระนอง')",2.84964488719965e-09
483,484,"('กะเปอร์', 'ระนอง')",2.2295940061238505e-09
484,485,"('กระบุรี', 'ระนอง')",2.25141767439153e-09
485,486,"('สุขสำราญ', 'ระนอง')",2.4672401519189336e-09
486,487,"('เมืองสงขลา', 'สงขลา')",2.3690939548662965e-08
487,488,"('ย่านตาขาว', 'ตรัง')",1.344208615938122e-08
488,489,"('ปะเหลียน', 'ตรัง')",7.742470559793995e-09
489,490,"('สิเกา', 'ตรัง')",6.3020306956484e-09
490,491,"('ห้วยยอด', 'ตรัง')",1.776750349404362e-08
491,492,"('วังวิเศษ', 'ตรัง')",9.455610837868632e-09
492,493,"('ควนขนุน', 'พัทลุง')",2.1063074648618165e-08
493,494,"('สทิงพระ', 'สงขลา')",8.07152090219891e-09
494,495,"('จะนะ', 'สงขลา')",1.0605123130106032e-08
495,496,"('นาทวี', 'สงขลา')",7.377600930759741e-09
496,497,"('เทพา', 'สงขลา')",1.1456892872271808e-08
497,498,"('สะบ้าย้อย', 'สงขลา')",1.0978268618543264e-08
498,499,"('กระแสสินธุ์', 'สงขลา')",9.776637978179777e-09
499,500,"('รัตภูมิ', 'สงขลา')",2.1343635886571153e-08
500,501,"('สะเดา', 'สงขลา')",7.299924339709545e-09
501,502,"('หาดใหญ่', 'สงขลา')",2.505200052770933e-08
502,503,"('ตะโหมด', 'พัทลุง')",2.0189962615847932e-08
503,504,"('ยี่งอ', 'นราธิวาส')",2.395554295663649e-08
504,505,"('ระโนด', 'สงขลา')",9.247399419030385e-09
505,506,"('สิงหนคร', 'สงขลา')",2.4550941062034166e-08
506,507,"('นาหม่อม', 'สงขลา')",1.1593876335607842e-08
507,508,"('ควนเนียง', 'สงขลา')",2.458043369905913e-08
508,509,"('บางกล่ำ', 'สงขลา')",1.938699035506801e-08
509,510,"('คลองหอยโข่ง', 'สงขลา')",1.1385680168161291e-08
510,511,"('เมืองสตูล', 'สตูล')",1.0628429146278848e-08
511,512,"('ควนโดน', 'สตูล')",1.4959881892751856e-08
512,513,"('ควนกาหลง', 'สตูล')",1.887544849517779e-08
513,514,"('ท่าแพ', 'สตูล')",1.2092915035904508e-08
514,515,"('นาโยง', 'ตรัง')",1.6669793903691044e-08
515,516,"('รัษฎา', 'ตรัง')",1.4255774140776338e-08
516,517,"('หาดสำราญ', 'ตรัง')",5.1188506867985595e-09
517,518,"('เมืองพัทลุง', 'พัทลุง')",1.9181191329371325e-08
518,519,"('กงหรา', 'พัทลุง')",1.363355172940428e-08
519,520,"('เขาชัยสน', 'พัทลุง')",2.3424428954441843e-08
520,521,"('ปากพะยูน', 'พัทลุง')",2.0905935544933278e-08
521,522,"('ศรีบรรพต', 'พัทลุง')",1.993287941503583e-08
522,523,"('ป่าบอน', 'พัทลุง')",2.261562750871665e-08
523,524,"('บางแก้ว', 'พัทลุง')",2.1195206829325626e-08
524,525,"('ป่าพยอม', 'พัทลุง')",1.632994265425028e-08
525,526,"('ศรีนครินทร์', 'พัทลุง')",2.0233087794781527e-08
526,527,"('เมืองปัตตานี', 'ปัตตานี')",2.881960944746295e-08
527,528,"('โคกโพธิ์', 'ปัตตานี')",2.4356779535169422e-08
528,529,"('หนองจิก', 'ปัตตานี')",3.1372165870702166e-08
529,530,"('ระแงะ', 'นราธิวาส')",2.4553069695383812e-08
530,531,"('รือเสาะ', 'นราธิวาส')",2.0054053832764703e-08
531,532,"('ศรีสาคร', 'นราธิวาส')",1.0103733964765956e-08
532,533,"('แว้ง', 'นราธิวาส')",8.362607482577193e-09
533,534,"('สุคิริน', 'นราธิวาส')",8.810182597319471e-09
534,535,"('สุไหงโก-ลก', 'นราธิวาส')",7.87372470240958e-09
535,536,"('สุไหงปาดี', 'นราธิวาส')",1.4336485509675873e-08
536,537,"('ปะนาเระ', 'ปัตตานี')",1.9499510973456415e-08
537,538,"('จะแนะ', 'นราธิวาส')",7.07310236811133e-09
538,539,"('มายอ', 'ปัตตานี')",4.347788796489214e-08
539,540,"('ทุ่งยางแดง', 'ปัตตานี')",3.944111672961812e-08
540,541,"('สายบุรี', 'ปัตตานี')",3.0098479212498504e-08
541,542,"('ไม้แก่น', 'ปัตตานี')",1.745001232070949e-08
542,543,"('ยะหริ่ง', 'ปัตตานี')",2.569072266313914e-08
543,544,"('ยะรัง', 'ปัตตานี')",4.6807575856837094e-08
544,545,"('กะพ้อ', 'ปัตตานี')",2.945110094797974e-08
545,546,"('แม่ลาน', 'ปัตตานี')",2.5604485796578055e-08
546,547,"('เมืองยะลา', 'ยะลา')",4.018306243517645e-08
547,548,"('เบตง', 'ยะลา')",1.386942408784343e-09
548,549,"('บันนังสตา', 'ยะลา')",1.2018773972222063e-08
549,550,"('ธารโต', 'ยะลา')",4.091798362401544e-09
550,551,"('ยะหา', 'ยะลา')",1.493484466427887e-08
551,552,"('รามัน', 'ยะลา')",3.781292696814944e-08
552,553,"('กาบัง', 'ยะลา')",3.6275148277658334e-09
553,554,"('กรงปีนัง', 'ยะลา')",1.6856692476681126e-08
554,555,"('เมืองนราธิวาส', 'นราธิวาส')",2.260812153418127e-08
555,556,"('ตากใบ', 'นราธิวาส')",7.2926438648849176e-09
556,557,"('บาเจาะ', 'นราธิวาส')",2.8450706881262813e-08
557,558,"('เจาะไอร้อง', 'นราธิวาส')",1.4497601738267813e-08
558,559,"('เมืองนครราชสีมา', 'นครราชสีมา')",1.2487670828896635e-08
559,560,"('ครบุรี', 'นครราชสีมา')",8.950010692737037e-09
560,561,"('ปักธงชัย', 'นครราชสีมา')",8.89661473584562e-09
561,562,"('พิมาย', 'นครราชสีมา')",1.2720222134227556e-08
562,563,"('ห้วยแถลง', 'นครราชสีมา')",9.31919694045354e-09
563,564,"('ชุมพวง', 'นครราชสีมา')",1.6177404609770697e-08
564,565,"('สูงเนิน', 'นครราชสีมา')",1.0008055959792802e-08
565,566,"('นางรอง', 'บุรีรัมย์')",2.206878837817223e-08
566,567,"('บ้านกรวด', 'บุรีรัมย์')",7.901690541299188e-09
567,568,"('พุทไธสง', 'บุรีรัมย์')",2.9325444362784164e-08
568,569,"('ลำปลายมาศ', 'บุรีรัมย์')",1.4804170151133104e-08
569,570,"('สตึก', 'บุรีรัมย์')",1.9909195592662643e-08
570,571,"('เมืองชัยภูมิ', 'ชัยภูมิ')",1.5559614155625083e-08
571,572,"('บ้านเขว้า', 'ชัยภูมิ')",1.164302841035535e-08
572,573,"('คอนสวรรค์', 'ชัยภูมิ')",1.4284551001728109e-08
573,574,"('เกษตรสมบูรณ์', 'ชัยภูมิ')",8.334436634000343e-09
574,575,"('หนองบัวแดง', 'ชัยภูมิ')",7.216491187630206e-09
575,576,"('จัตุรัส', 'ชัยภูมิ')",1.4520092981134055e-08
576,577,"('บำเหน็จณรงค์', 'ชัยภูมิ')",9.814913998534191e-09
577,578,"('หนองบัวระเหว', 'ชัยภูมิ')",9.174445103637956e-09
578,579,"('เทพสถิต', 'ชัยภูมิ')",9.478222219005547e-09
579,580,"('ภูเขียว', 'ชัยภูมิ')",1.2828880953233497e-08
580,581,"('บ้านแท่น', 'ชัยภูมิ')",1.1962616299890825e-08
581,582,"('ภักดีชุมพล', 'ชัยภูมิ')",4.98816165807514e-09
582,583,"('พรเจริญ', 'บึงกาฬ')",8.637026046522029e-09
583,584,"('โซ่พิสัย', 'บึงกาฬ')",6.810823342393055e-09
584,585,"('เซกา', 'บึงกาฬ')",1.2065602065318265e-08
585,586,"('ปากคาด', 'บึงกาฬ')",3.925117296087048e-09
586,587,"('บึงโขงหลง', 'บึงกาฬ')",7.885595085155472e-09
587,588,"('ศรีวิไล', 'บึงกาฬ')",5.847991065095102e-09
588,589,"('บุ่งคล้า', 'บึงกาฬ')",3.960323633982817e-09
589,590,"('เมืองหนองบัวลำภู', 'หนองบัวลำภู')",8.706248260382934e-09
590,591,"('นากลาง', 'หนองบัวลำภู')",1.4942923836468443e-08
591,592,"('โนนสัง', 'หนองบัวลำภู')",9.845645592465925e-09
592,593,"('ศรีบุญเรือง', 'หนองบัวลำภู')",1.6650615572280673e-08
593,594,"('สุวรรณคูหา', 'หนองบัวลำภู')",8.460954609725989e-09
594,595,"('นาวัง', 'หนองบัวลำภู')",1.3088009162284611e-08
595,596,"('เมืองขอนแก่น', 'ขอนแก่น')",1.9884053252601707e-08
596,597,"('บ้านฝาง', 'ขอนแก่น')",1.5929929338131905e-08
597,598,"('พระยืน', 'ขอนแก่น')",1.5744488876511658e-08
598,599,"('หนองเรือ', 'ขอนแก่น')",1.6442302268186076e-08
599,600,"('ชุมแพ', 'ขอนแก่น')",2.1204801919262954e-08
600,601,"('สีชมพู', 'ขอนแก่น')",9.685778767208895e-09
601,602,"('น้ำพอง', 'ขอนแก่น')",1.3685597355778943e-08
602,603,"('อุบลรัตน์', 'ขอนแก่น')",1.081098173410589e-08
603,604,"('กระนวน', 'ขอนแก่น')",2.5681119833949562e-08
604,605,"('บ้านไผ่', 'ขอนแก่น')",3.524110959483778e-08
605,606,"('เปือยน้อย', 'ขอนแก่น')",2.4316704418481e-08
606,607,"('พล', 'ขอนแก่น')",2.4911757018749366e-08
607,608,"('แวงใหญ่', 'ขอนแก่น')",1.708830451828877e-08
608,609,"('แวงน้อย', 'ขอนแก่น')",1.5810165080966536e-08
609,610,"('หนองสองห้อง', 'ขอนแก่น')",3.015535718545543e-08
610,611,"('ภูเวียง', 'ขอนแก่น')",1.829815523370938e-08
611,612,"('มัญจาคีรี', 'ขอนแก่น')",2.9420485162791703e-08
612,613,"('ชนบท', 'ขอนแก่น')",3.4853795105265205e-08
613,614,"('เขาสวนกวาง', 'ขอนแก่น')",1.2048168783898518e-08
614,615,"('ภูผาม่าน', 'ขอนแก่น')",2.5713922943491272e-08
615,616,"('ซำสูง', 'ขอนแก่น')",2.5857554036034538e-08
616,617,"('โคกโพธิ์ไชย', 'ขอนแก่น')",1.8211052032586784e-08
617,618,"('หนองนาคำ', 'ขอนแก่น')",1.2243368102445211e-08
618,619,"('บ้านแฮด', 'ขอนแก่น')",2.3974730001620736e-08
619,620,"('โนนศิลา', 'ขอนแก่น')",2.3341581178976464e-08
620,621,"('เมืองอุดรธานี', 'อุดรธานี')",1.6533784662546572e-08
621,622,"('กุดจับ', 'อุดรธานี')",9.349467030113857e-09
622,623,"('หนองวัวซอ', 'อุดรธานี')",1.0066276551099517e-08
623,624,"('กุมภวาปี', 'อุดรธานี')",2.0991565385611154e-08
624,625,"('โนนสะอาด', 'อุดรธานี')",1.3880860537882611e-08
625,626,"('หนองหาน', 'อุดรธานี')",2.003544510583506e-08
626,627,"('ทุ่งฝน', 'อุดรธานี')",1.089717722209518e-08
627,628,"('ไชยวาน', 'อุดรธานี')",1.4773048005170562e-08
628,629,"('ศรีธาตุ', 'อุดรธานี')",1.8160394055891305e-08
629,630,"('วังสามหมอ', 'อุดรธานี')",1.799409888398276e-08
630,631,"('บ้านดุง', 'อุดรธานี')",1.2778630087285893e-08
631,632,"('บ้านผือ', 'อุดรธานี')",1.451014613690774e-08
632,633,"('น้ำโสม', 'อุดรธานี')",6.089353276639967e-09
633,634,"('เพ็ญ', 'อุดรธานี')",1.549777387240383e-08
634,635,"('สร้างคอม', 'อุดรธานี')",7.050038275755186e-09
635,636,"('หนองแสง', 'อุดรธานี')",9.690533103563718e-09
636,637,"('นายูง', 'อุดรธานี')",4.9222021126249716e-09
637,638,"('พิบูลย์รักษ์', 'อุดรธานี')",1.2162411625707646e-08
638,639,"('เสิงสาง', 'นครราชสีมา')",1.1959355285341473e-08
639,640,"('คง', 'นครราชสีมา')",1.4780240785195477e-08
640,641,"('นาแห้ว', 'เลย')",1.941758559166631e-09
641,642,"('บ้านเหลื่อม', 'นครราชสีมา')",1.0773818270584333e-08
642,643,"('จักราช', 'นครราชสีมา')",1.2789122210471374e-08
643,644,"('ภูเรือ', 'เลย')",3.7313488794979265e-09
644,645,"('ท่าลี่', 'เลย')",2.7832025339182e-09
645,646,"('วังสะพุง', 'เลย')",1.1480068442587273e-08
646,647,"('ภูกระดึง', 'เลย')",1.022536945431101e-08
647,648,"('ภูหลวง', 'เลย')",6.3037366328897626e-09
648,649,"('ผาขาว', 'เลย')",8.488981172700082e-09
649,650,"('เอราวัณ', 'เลย')",1.353458729672521e-08
650,651,"('โชคชัย', 'นครราชสีมา')",1.0694185909606938e-08
651,652,"('ด่านขุนทด', 'นครราชสีมา')",1.328843557654852e-08
652,653,"('หนองหิน', 'เลย')",7.908543823140523e-09
653,654,"('เมืองหนองคาย', 'หนองคาย')",8.46546888160236e-09
654,655,"('ท่าบ่อ', 'หนองคาย')",1.0753348802525137e-08
655,656,"('โพนพิสัย', 'หนองคาย')",8.830976802390619e-09
656,657,"('ศรีเชียงใหม่', 'หนองคาย')",7.973395661082835e-09
657,658,"('สังคม', 'หนองคาย')",5.100726660586299e-09
658,659,"('สระใคร', 'หนองคาย')",1.0538660306687277e-08
659,660,"('เฝ้าไร่', 'หนองคาย')",7.440156288706258e-09
660,661,"('รัตนวาปี', 'หนองคาย')",5.415393464274514e-09
661,662,"('โพธิ์ตาก', 'หนองคาย')",7.242694259296039e-09
662,663,"('โนนไทย', 'นครราชสีมา')",1.318195450039473e-08
663,664,"('โนนสูง', 'นครราชสีมา')",1.36712880626715e-08
664,665,"('ขามสะแกแสง', 'นครราชสีมา')",1.0141784091539125e-08
665,666,"('หนองหงส์', 'บุรีรัมย์')",1.3065549634952022e-08
666,667,"('บัวใหญ่', 'นครราชสีมา')",1.9759290953771505e-08
667,668,"('ประทาย', 'นครราชสีมา')",2.8056783332701887e-08
668,669,"('ขามทะเลสอ', 'นครราชสีมา')",8.403859972106004e-09
669,670,"('สีคิ้ว', 'นครราชสีมา')",8.526062696679533e-09
670,671,"('ปากช่อง', 'นครราชสีมา')",1.4285641822921229e-08
671,672,"('สำโรงทาบ', 'สุรินทร์')",4.397742244102959e-08
672,673,"('บัวเชด', 'สุรินทร์')",8.742294745426254e-09
673,674,"('พนมดงรัก', 'สุรินทร์')",6.3667437608521094e-09
674,675,"('ศรีณรงค์', 'สุรินทร์')",2.0802119856475063e-08
675,676,"('เขวาสินรินทร์', 'สุรินทร์')",1.3049828905899514e-08
676,677,"('โนนนารายณ์', 'สุรินทร์')",5.5087495704672865e-08
677,678,"('หนองบุญมาก', 'นครราชสีมา')",1.1785609308260925e-08
678,679,"('แก้งสนามนาง', 'นครราชสีมา')",1.2655760373494717e-08
679,680,"('เมืองศรีสะเกษ', 'ศรีสะเกษ')",3.091332629158027e-08
680,681,"('เมืองมหาสารคาม', 'มหาสารคาม')",4.482610429996399e-08
681,682,"('โนนแดง', 'นครราชสีมา')",1.4841915647564862e-08
682,683,"('วังน้ำเขียว', 'นครราชสีมา')",4.504897113075817e-09
683,684,"('น้ำเกลี้ยง', 'ศรีสะเกษ')",2.6842532818355678e-08
684,685,"('วังหิน', 'ศรีสะเกษ')",3.093344417392578e-08
685,686,"('ภูสิงห์', 'ศรีสะเกษ')",8.288647827928962e-09
686,687,"('เมืองจันทร์', 'ศรีสะเกษ')",8.355279289487999e-08
687,688,"('เบญจลักษ์', 'ศรีสะเกษ')",1.7932294276213552e-08
688,689,"('พยุห์', 'ศรีสะเกษ')",3.0435821802158863e-08
689,690,"('โพธิ์ศรีสุวรรณ', 'ศรีสะเกษ')",8.248968149251084e-08
690,691,"('ศิลาลาด', 'ศรีสะเกษ')",3.111436098086768e-08
691,692,"('เมืองอุบลราชธานี', 'อุบลราชธานี')",7.267525225029806e-08
692,693,"('ศรีเมืองใหม่', 'อุบลราชธานี')",1.0453788282124719e-08
693,694,"('เทพารักษ์', 'นครราชสีมา')",7.1556011540933834e-09
694,695,"('เมืองยาง', 'นครราชสีมา')",2.3412796326186065e-08
695,696,"('โขงเจียม', 'อุบลราชธานี')",6.048555689307171e-09
696,697,"('เขื่องใน', 'อุบลราชธานี')",2.724978241058127e-08
697,698,"('เขมราฐ', 'อุบลราชธานี')",9.13471395126594e-09
698,699,"('เดชอุดม', 'อุบลราชธานี')",1.874876625845269e-08
699,700,"('นาจะหลวย', 'อุบลราชธานี')",3.602987703125369e-09
700,701,"('น้ำยืน', 'อุบลราชธานี')",6.871829471566301e-09
701,702,"('บุณฑริก', 'อุบลราชธานี')",4.58287523549868e-09
702,703,"('ตระการพืชผล', 'อุบลราชธานี')",1.9242643023976767e-08
703,704,"('กุดข้าวปุ้น', 'อุบลราชธานี')",1.2739489706726164e-08
704,705,"('ม่วงสามสิบ', 'อุบลราชธานี')",2.1234417989747948e-08
705,706,"('วารินชำราบ', 'อุบลราชธานี')",7.069645377559684e-08
706,707,"('พระทองคำ', 'นครราชสีมา')",1.1972209436778581e-08
707,708,"('ลำทะเมนชัย', 'นครราชสีมา')",1.8556405808197014e-08
708,709,"('พิบูลมังสาหาร', 'อุบลราชธานี')",2.1248279360290688e-08
709,710,"('ตาลสุม', 'อุบลราชธานี')",2.3236370878850366e-08
710,711,"('โพธิ์ไทร', 'อุบลราชธานี')",9.480917861844416e-09
711,712,"('สำโรง', 'อุบลราชธานี')",2.1233718029425815e-08
712,713,"('ดอนมดแดง', 'อุบลราชธานี')",2.3867514403550365e-08
713,714,"('สิรินธร', 'อุบลราชธานี')",5.319688822488375e-09
714,715,"('ทุ่งศรีอุดม', 'อุบลราชธานี')",1.1644871938874642e-08
715,716,"('นาเยีย', 'อุบลราชธานี')",1.5477710190300287e-08
716,717,"('จตุรพักตรพิมาน', 'ร้อยเอ็ด')",3.001644100455014e-08
717,718,"('ธวัชบุรี', 'ร้อยเอ็ด')",5.395353722344972e-08
718,719,"('บัวลาย', 'นครราชสีมา')",1.698065399646136e-08
719,720,"('พนมไพร', 'ร้อยเอ็ด')",2.4732235002488465e-08
720,721,"('โพนทอง', 'ร้อยเอ็ด')",3.197990604316648e-08
721,722,"('โพธิ์ชัย', 'ร้อยเอ็ด')",6.754004803199439e-08
722,723,"('หนองพอก', 'ร้อยเอ็ด')",1.8247305091791428e-08
723,724,"('เสลภูมิ', 'ร้อยเอ็ด')",3.1822330592086834e-08
724,725,"('สุวรรณภูมิ', 'ร้อยเอ็ด')",2.161253088055419e-08
725,726,"('สีดา', 'นครราชสีมา')",1.848880515223194e-08
726,727,"('กุฉินารายณ์', 'กาฬสินธุ์')",2.8056771690714096e-08
727,728,"('เขาวง', 'กาฬสินธุ์')",1.1853448502874457e-08
728,729,"('ยางตลาด', 'กาฬสินธุ์')",4.4102312603782714e-08
729,730,"('ห้วยเม็ก', 'กาฬสินธุ์')",3.367135315422324e-08
730,731,"('สหัสขันธ์', 'กาฬสินธุ์')",1.585817959006684e-08
731,732,"('คำม่วง', 'กาฬสินธุ์')",1.3855175195801815e-08
732,733,"('ท่าคันโท', 'กาฬสินธุ์')",1.7885032020538866e-08
733,734,"('หนองกุงศรี', 'กาฬสินธุ์')",2.8503644168420875e-08
