Order,Origin,Destination
802,Khon Kaen,Maha Sarakham
803,Khon Kaen,Kalasin
804,Khon Kaen,Phetchabun
805,Udon Thani,Nong Bua Lamphu
806,Udon Thani,Khon Kaen
807,Udon Thani,Loei
808,Udon Thani,Nong Khai
809,Udon Thani,Kalasin
810,Udon Thani,Sakon Nakhon
811,Loei,Nong Bua Lamphu
812,Loei,Khon Kaen
813,Loei,Udon Thani
814,Loei,Nong Khai
815,Loei,Phitsanulok
816,Loei,Phetchabun
817,Nong Khai,Bueng Kan
818,Nong Khai,Udon Thani
819,Nong Khai,Loei
820,Nong Khai,Sakon Nakhon
821,Maha Sarakham,Buri Ram
822,Maha Sarakham,Surin
823,Maha Sarakham,Khon Kaen
824,Maha Sarakham,Roi Et
825,Maha Sarakham,Kalasin
826,Roi Et,Surin
827,Roi Et,Si Sa Ket
828,Roi Et,Yasothon
829,Roi Et,Maha Sarakham
830,Roi Et,Kalasin
831,Roi Et,Mukdahan
832,Kalasin,Khon Kaen
833,Kalasin,Udon Thani
834,Kalasin,Maha Sarakham
835,Kalasin,Roi Et
836,Kalasin,Sakon Nakhon
837,Kalasin,Mukdahan
838,Sakon Nakhon,Bueng Kan
839,Sakon Nakhon,Udon Thani
840,Sakon Nakhon,Nong Khai
841,Sakon Nakhon,Kalasin
842,Sakon Nakhon,Nakhon Phanom
843,Sakon Nakhon,Mukdahan
844,Nakhon Phanom,Bueng Kan
845,Nakhon Phanom,Sakon Nakhon
846,Nakhon Phanom,Mukdahan
847,Mukdahan,Yasothon
848,Mukdahan,Amnat Charoen
849,Mukdahan,Roi Et
850,Mukdahan,Kalasin
851,Mukdahan,Sakon Nakhon
852,Mukdahan,Nakhon Phanom
853,Chiang Mai,Lamphun
854,Chiang Mai,Lampang
855,Chiang Mai,Chiang Rai
856,Chiang Mai,Mae Hong Son
857,Chiang Mai,Tak
858,Lamphun,Chiang Mai
859,Lamphun,Lampang
860,Lamphun,Tak
861,Lampang,Chiang Mai
862,Lampang,Lamphun
863,Lampang,Phrae
864,Lampang,Phayao
865,Lampang,Chiang Rai
866,Lampang,Tak
867,Lampang,Sukhothai
868,Uttaradit,Phrae
869,Uttaradit,Nan
870,Uttaradit,Sukhothai
871,Uttaradit,Phitsanulok
872,Phrae,Lampang
873,Phrae,Uttaradit
874,Phrae,Nan
875,Phrae,Phayao
876,Phrae,Sukhothai
877,Nan,Uttaradit
878,Nan,Phrae
879,Nan,Phayao
880,Phayao,Lampang
881,Phayao,Phrae
882,Phayao,Nan
883,Phayao,Chiang Rai
884,Chiang Rai,Chiang Mai
885,Chiang Rai,Lampang
886,Chiang Rai,Phayao
887,Mae Hong Son,Chiang Mai
888,Mae Hong Son,Tak
889,Nakhon Sawan,Lopburi
890,Nakhon Sawan,Sing Buri
891,Nakhon Sawan,Chai Nat
892,Nakhon Sawan,Uthai Thani
893,Nakhon Sawan,Kamphaeng Phet
894,Nakhon Sawan,Tak
895,Nakhon Sawan,Phichit
896,Nakhon Sawan,Phetchabun
897,Uthai Thani,Chai Nat
898,Uthai Thani,Nakhon Sawan
899,Uthai Thani,Tak
900,Uthai Thani,Kanchanaburi
901,Uthai Thani,Suphan Buri
902,Kamphaeng Phet,Nakhon Sawan
903,Kamphaeng Phet,Tak
904,Kamphaeng Phet,Sukhothai
905,Kamphaeng Phet,Phitsanulok
906,Kamphaeng Phet,Phichit
907,Tak,Chiang Mai
908,Tak,Lamphun
909,Tak,Lampang
910,Tak,Mae Hong Son
911,Tak,Nakhon Sawan
912,Tak,Uthai Thani
913,Tak,Kamphaeng Phet
914,Tak,Sukhothai
915,Tak,Kanchanaburi
916,Sukhothai,Lampang
917,Sukhothai,Uttaradit
918,Sukhothai,Phrae
919,Sukhothai,Kamphaeng Phet
920,Sukhothai,Tak
921,Sukhothai,Phitsanulok
922,Phitsanulok,Loei
923,Phitsanulok,Uttaradit
924,Phitsanulok,Kamphaeng Phet
925,Phitsanulok,Sukhothai
926,Phitsanulok,Phichit
927,Phitsanulok,Phetchabun
928,Phichit,Nakhon Sawan
929,Phichit,Kamphaeng Phet
930,Phichit,Phitsanulok
931,Phichit,Phetchabun
932,Phetchabun,Lopburi
933,Phetchabun,Chaiyaphum
934,Phetchabun,Khon Kaen
935,Phetchabun,Loei
936,Phetchabun,Nakhon Sawan
937,Phetchabun,Phitsanulok
938,Phetchabun,Phichit
939,Ratchaburi,Kanchanaburi
940,Ratchaburi,Nakhon Pathom
941,Ratchaburi,Samut Sakhon
942,Ratchaburi,Samut Songkhram
943,Ratchaburi,Phetchaburi
944,Kanchanaburi,Uthai Thani
945,Kanchanaburi,Tak
946,Kanchanaburi,Ratchaburi
947,Kanchanaburi,Suphan Buri
948,Kanchanaburi,Nakhon Pathom
949,Suphan Buri,Phra Nakhon Si Ayutthaya
950,Suphan Buri,Ang Thong
951,Suphan Buri,Sing Buri
952,Suphan Buri,Chai Nat
953,Suphan Buri,Uthai Thani
954,Suphan Buri,Kanchanaburi
955,Suphan Buri,Nakhon Pathom
956,Nakhon Pathom,Bangkok
957,Nakhon Pathom,Nonthaburi
958,Nakhon Pathom,Phra Nakhon Si Ayutthaya
959,Nakhon Pathom,Ratchaburi
960,Nakhon Pathom,Kanchanaburi
961,Nakhon Pathom,Suphan Buri
962,Nakhon Pathom,Samut Sakhon
963,Samut Sakhon,Bangkok
964,Samut Sakhon,Ratchaburi
965,Samut Sakhon,Nakhon Pathom
966,Samut Sakhon,Samut Songkhram
967,Samut Songkhram,Ratchaburi
968,Samut Songkhram,Samut Sakhon
969,Samut Songkhram,Phetchaburi
970,Phetchaburi,Ratchaburi
971,Phetchaburi,Samut Songkhram
972,Phetchaburi,Prachuap Khiri Khan
973,Prachuap Khiri Khan,Phetchaburi
974,Prachuap Khiri Khan,Chumphon
975,Nakhon Si Thammarat,Krabi
976,Nakhon Si Thammarat,Surat Thani
977,Nakhon Si Thammarat,Songkhla
978,Nakhon Si Thammarat,Trang
979,Nakhon Si Thammarat,Phatthalung
980,Krabi,Nakhon Si Thammarat
981,Krabi,Phang Nga
982,Krabi,Surat Thani
983,Krabi,Trang
984,Phang Nga,Krabi
985,Phang Nga,Phuket
986,Phang Nga,Surat Thani
987,Phang Nga,Ranong
988,Phuket,Phang Nga
989,Surat Thani,Nakhon Si Thammarat
990,Surat Thani,Krabi
991,Surat Thani,Phang Nga
992,Surat Thani,Ranong
993,Surat Thani,Chumphon
994,Ranong,Phang Nga
995,Ranong,Surat Thani
996,Ranong,Chumphon
997,Chumphon,Prachuap Khiri Khan
998,Chumphon,Surat Thani
999,Chumphon,Ranong
1000,Songkhla,Nakhon Si Thammarat
1001,Songkhla,Satun
1002,Songkhla,Phatthalung
1003,Songkhla,Pattani
1004,Songkhla,Yala
1005,Satun,Songkhla
1006,Satun,Trang
1007,Satun,Phatthalung
1008,Trang,Nakhon Si Thammarat
1009,Trang,Krabi
1010,Trang,Satun
1011,Trang,Phatthalung
1012,Phatthalung,Nakhon Si Thammarat
1013,Phatthalung,Songkhla
1014,Phatthalung,Satun
1015,Phatthalung,Trang
1016,Pattani,Songkhla
1017,Pattani,Yala
1018,Pattani,Narathiwat
1019,Yala,Songkhla
1020,Yala,Pattani
1021,Yala,Narathiwat
1022,Narathiwat,Pattani
1023,Narathiwat,Yala
1024,Saraburi,Nakhon Nayok
1025,Saraburi,Nakhon Ratchasima
1026,Chonburi,Rayong
1027,Chonburi,Chanthaburi
1028,Chonburi,Chachoengsao
1029,Rayong,Chonburi
1030,Rayong,Chanthaburi
1031,Rayong,Chachoengsao
1032,Chanthaburi,Chonburi
1033,Chanthaburi,Rayong
1034,Chanthaburi,Trat
1035,Chanthaburi,Chachoengsao
1036,Chanthaburi,Sa Kaeo
1037,Trat,Chanthaburi
1038,Chachoengsao,Bangkok
1039,Chachoengsao,Samut Prakan
1040,Chachoengsao,Pathum Thani
1041,Chachoengsao,Chonburi
1042,Chachoengsao,Rayong
1043,Chachoengsao,Chanthaburi
1044,Chachoengsao,Prachin Buri
1045,Chachoengsao,Nakhon Nayok
1046,Chachoengsao,Sa Kaeo
1047,Prachin Buri,Chachoengsao
1048,Prachin Buri,Nakhon Nayok
1049,Prachin Buri,Sa Kaeo
1050,Prachin Buri,Nakhon Ratchasima
1051,Nakhon Nayok,Bangkok
1052,Nakhon Nayok,Pathum Thani
1053,Nakhon Nayok,Saraburi
1054,Nakhon Nayok,Chachoengsao
1055,Nakhon Nayok,Prachin Buri
1056,Nakhon Nayok,Nakhon Ratchasima
1057,Sa Kaeo,Chanthaburi
1058,Sa Kaeo,Chachoengsao
1059,Sa Kaeo,Prachin Buri
1060,Sa Kaeo,Nakhon Ratchasima
1061,Sa Kaeo,Buri Ram
1062,Nakhon Ratchasima,Lopburi
1063,Nakhon Ratchasima,Saraburi
1064,Nakhon Ratchasima,Prachin Buri
1065,Nakhon Ratchasima,Nakhon Nayok
1066,Nakhon Ratchasima,Sa Kaeo
1067,Nakhon Ratchasima,Buri Ram
1068,Nakhon Ratchasima,Chaiyaphum
1069,Nakhon Ratchasima,Khon Kaen
1070,Buri Ram,Sa Kaeo
1071,Buri Ram,Nakhon Ratchasima
1072,Buri Ram,Surin
1073,Buri Ram,Khon Kaen
